,emotions,text
726,neutral,@thunder_express i didnt get to see it tonight
728,sadness,@stormyamorette just one of those days where loneliness creeps up on you slaps you in the face.
729,sadness,RIP kelly  fucccccck
732,love,@Anna_Viola love it! By the way I didn't end up having time to go this week  I'm sooooo sorry! Next week for sure!
733,neutral,2nd to last episode of jay leno  itll never be the same!  nite twitter
734,sadness,Not feeling too good
735,sadness,Ok. Time to nodd off its gonna be a long day tomorrow. Saying goodbye to my car for good
736,neutral,Fakin' kisha...just my luck!
740,sadness,i miss oklahomaaaaa  listening to citizen cope til i pass out.
741,neutral,so tense..so emotional...so not me..
744,neutral,playing the game of watching straight people hook up but can't leave because of another reason
745,neutral,@daveg38 yeah work today  never mind only one day then sun sun sun....
747,sadness,its funny. i'm kinda sad on my last day
748,neutral,@heresmyhello92 I don't think it was either. But I can't remember it.
749,neutral,anyone got JBs live chat vid? i was @ school  I saw joe hug and tackle nick lol
750,sadness,Jenny fell asleep and didn't come over
752,sadness,Wishes you had teased me with movie night
754,sadness,@johneast I've missed one this year(!). It's the forbidden fruit. Of all the trees in the garden I munch in disappointment on that one.
758,sadness,@IvanaE i love it to.. but i knw there gna cut stuff out on tv
759,neutral,@soonseeofpred becuz you braggin
760,sadness,@JoannaAngel I do  But Im on a strict diet. . . ugh I feel like if i cheat for one day Ill throw everything up.
762,neutral,@lawikyn ze Franz has not friended me  i think they think i'm a creepy stalker or sommat. Hmph.
765,neutral,And then you find out today they had there first kiss! }
766,sadness,"So Cal Dachshund Rescue found a home for my foster pup, Max. I'm soooooo sad to see him leave"
767,sadness,wow I feel like ish  and I really feel bad because those ignorent aholes wont overturn prop 8
768,sadness,"off to work now, finish about 9pm  booooo."
769,sadness,Wishes you hadn't teased me with movie night
771,neutral,"dont know why so tired today  bye, time for beddy"
773,sadness,"maybe i should take up drinking again, feel as if i have a ,massive hangover  still not ,yself today"
778,neutral,"@syafique ooh maggi goreng. yums. i cant eat, sore throat cmin"
780,neutral,@curligirl morning hon. what you having for breakfast? I cant decide
781,sadness,should be sleeping.  lost my voice a couple day ago.
782,neutral,did I mention my BF bubbled the WSOP employees event after 12 hrs with AA  Working doubles  now for the next 6 weeks
783,sadness,I was too sleepy earlier and i didnt get to see matt
784,love,big day 2day the xt launch was amazing! so much free stuff thanx 2 the edge and telecom! found the phone i want...cnt afford it yet tho
786,sadness,I just realized I spelled &quot;adorable&quot; wrong when I tweeted @mindykaling she must hate me now
787,neutral,@DellOutletUK But now it's gone
790,sadness,how to have a glowing face? my complexion is always so pale
791,sadness,"Downloadfestival's lineup isn't as good as i thought it was. There are some other awesome bands doing the festivals, but missing DL"
795,love,"@daveockun I hate you , Fleetwood is my favorite band...I'm so jealous  ok I still love you haha"
796,surprise,So wish the Carlton game was on live  stupid channel 7 lol.
798,neutral,ups ketauan cabut sama @gemamalove @chikachilo nih
800,love,i no i no bt i had only been a gamer for like 2 years when i made that attempt  lol yea i luvd F1 to an extent @yellowshirts
801,neutral,"It's 4pm Friday, he left at 6am Thursday.... surely he should be there now"
805,neutral,@talentdmrripley  maybe a good night's sleep for everyone?
808,neutral,"@_erica Yea, its tough to keep it going. Sometimes I'm not sure its worth it."
811,sadness,oh no my tweetdeck is malfunctioning :O il have web will its fixd
812,sadness,"@ElectraX ...i'm sorry about you are still sick  u know most of them, AND i know that u will guess the &quot;pelzer present&quot; ;-)"
813,sadness,@maliciousmandy1 Adam Samberg + new moon trailor = good evening. Too bad my cable is off as of friday
815,neutral,Work at 5:45am =
816,neutral,@anthothemantho Hell yes. I'm too late.
818,sadness,Just got my ass kicked in Tripoly lol  I got such bad cards... i suck
822,sadness,Annnnnnddd another one bites the dust
828,sadness,"on my 42nd written fuck.. i get less ideas every day, and every day"
834,neutral,"@ddlovato Since obviously living in Alaska, only a few radio stations we get here."
836,neutral,"Oh noes.  hey, what's my tatoo say?"
837,neutral,@astynes I don't have a VCR...
838,sadness,@hammett I wish I could have time for my xbox  project all tied
843,surprise,Wow. That hurt way worse than i thought it would.
845,neutral,@MsAKAtainment I know right  but hopefully something comes up though
848,neutral,@claudiuvoicu supposed to be back Sun (via private jet btw#!:o) but mite hav to stay bymyself (thnk god) for another week  &amp; want Bruno!
849,sadness,And trash repops.  Getting it tomorrow night I suppose.
852,neutral,Huge headache...goodnight!!
853,sadness,feels like crap whenever she lays down. @)(1+-'$#! I hate heartburn &amp; backaches!
854,sadness,@katiefreeze I miss you!!!! It's lonely and empty without you!  http://yfrog.com/3o3zxoj
855,sadness,@lozzyx NOICE. I realised that after exams I have 2 more weeks  Forgot about the whole 2 weeks of Unit 4 in term 2 thing :/
856,neutral,"I justwatched like, 5 straight episodes of escaped on ID Discovery channel. A guy imprisoned 6 women, killed 2 and cooked them"
857,sadness,Missing Everyone
859,neutral,its only 0.2! Just give me my 3 points!
863,love,I wish I was going to we love sounds
864,sadness,My sisser is moving tomorrow and of makes me sad  actually I guess technically in a couple of hours since it's already Friday.
866,neutral,@ryanhalloran why not?
868,surprise,No churchill downs for me tomorrow
869,neutral,to Chicago... but why isn't my ride calling me back?
870,neutral,"K, goodnight! Gotta do Chuck E Cheese tomorrow following kindergarten shots and physical... Bla"
872,surprise,Bahh the police ended the party @ 5!!  Just when i was starting....
873,neutral,I've got to catch the bus to work
874,sadness,@wired that is so sad
875,surprise,@Jordalynn omg you've never seen 'the Ring' its a creppy ass movie
876,surprise,mannnn..... @alllyy_ got an iphone!!! im jealous....
877,love,@kirstiealley funny u havent showed me any love yet at all
878,neutral,@pegbanditkitty absolutely nothin
879,love,@AnnetteStatus I luv urs! admitting niley with a kiss (: but then they change their minds  haha &amp; demi/sterling (: not jemi but still cute
880,neutral,@ecctv If it makes you feel better I lost 10 overnight cause I posted a picture of a baby
881,sadness,is still sick  sigh
883,surprise,Josh just called me a big bucket of ugly  wish me luck for my audition tweets!
884,sadness,i feel really weird
885,surprise,@future_perfect I'm trying to self learn photoshop but it's not going so well!
887,neutral,@scumm_boy I'm sorry  I'm thinking about you and hope the week gets better!
889,sadness,my throat hurts  gonna go read and go to bed. text mee!
892,neutral,mannnn..... @alllyy_ got an iphone!!! im jealous....  http://bit.ly/NgnaR
893,sadness,fjdskal im really frustrated.
894,neutral,"@regent_lord Aww, you should've YouTubed it."
895,sadness,Wondering how come mcdonalds take so long to deliver my food.
896,surprise,"@desdoulas Ya, the weather has been super weird here. It looked like it was gonna rain today but of course it didn't, darnitt,"
897,sadness,"@kenyaimagine ... much more injustice than we can imagine now. It will get worse before it gets better, I am afraid. No doubt here. Sorry"
898,neutral,Will miss nostalgia ... everyone please kick tushar
899,sadness,Sooo.....I'm kind of sick n tired of the bs that guys dish out  !!!!!!!!
901,sadness,"@StarOnMaineSt idk lol my head hurts. rly bad. &amp; so does my stomach... hmm... personally, i think its from all the #s ive had 2 deal wit"
904,neutral,says good (or should i say bad?) afternoon!  http://plurk.com/p/wxpdj
905,neutral,says I've got number 10~  getting low~~ http://plurk.com/p/wxpdr
910,surprise,FUCK wasting deodorant... i aint goin no where... i aint havin company  let me funk it to ya!
911,neutral,@summer_eyes I wish I knew!  The curse of Tumblr.
912,sadness,what a beautiful day - shame I've got to spend it in an office
914,neutral,Business exam tomorrow
916,sadness,Just finished watching the series return of the Chasers War on Everything - really quite crap compared to how it used to be
917,sadness,Wow just realized haven't checked Twitter since 9am when I saw my to-do list. Good news- got lot done. Bad news-don't know where day went
918,sadness,http://twitpic.com/664b7 - miss my bestfriend :'( now she left school
919,surprise,OUCH! my earphones just shocked me
921,sadness,Tummy hurts
922,neutral,back from grimsby  it sucks bein back but was amazin wknd anyway!!
923,sadness,farewelling an employee tonight...
924,neutral,"@allysonalfonso haha, its under 18 :@ so ive got no one to go with  curse none of my friends liking TAI lol"
926,sadness,"Morning all. The water heating's packed up, so i can't have a bath. I REALLY want a bath!"
927,sadness,@heavenlyriot Girls are confusing.
928,sadness,@ lyrically_Me   Why would you do that to me?!
929,love,"@jamasweetie06 see...u shouldn't be comin' 4 the city, u should be comin' 4 me"
930,sadness,Blackout in the city is never good
931,neutral,@angelazodiak Aww maybe i traumatized her.
936,neutral,Ugh. Too much happened today. I really need a hug
939,neutral,@n3rin3 Ur pic is gone
941,neutral,how do you twitter?
942,sadness,@half_a_mind Chris and I are staying in Glasgow instead cause there is absolutely no accomodation in Edinburgh due to the marathon
943,love,"I can't wait till it's Sunday, a new episode of Supernatural but then there are only 6 episodes left now"
944,neutral,@JWess awww  ok lol hopefully by than im still here and not back over in the states
945,sadness,@t_isfortammy Sad tweets are sad
947,neutral,@djcoombs not at my workplace.   but a short-sleeved shirt is absolutely necessary today!
948,sadness,Have decided I just can't stand @GuyKawasaki's Alltop spam any longer.
951,sadness,i miss rich
952,sadness,Headache of the century coming- I can feel it  Fuck.
953,sadness,disappointed to know that I got the Silver Award. I want the GOLD award. I hate being second best.
958,neutral,does anyone know how to convert 6 est to Aus time? ROFL xD fucking radio disney
959,sadness,home from ice cream tweet-up (my very first tweet-up!) No pics because my camera battery died last night and i forgot to charge it
960,neutral,@sakshijuneja ok that's subtly saying i'm no longer a fave  temme 1 thing - did the firangs steal your vocab? ur eating words and how!
967,sadness,@narain Dun wanna travel all the way there for lunch now. But yeah i have been there. Nice place. Missing Shan-e-Punjab though...
969,sadness,@xMyLifesAStoryx rob got lucky that game he beat me 209-205
971,surprise,Bah I don't think @bing's FB fan page will get to 7500
973,sadness,home from school had the shitest day today
974,love,@markiti The sweety sat on the table this morning...Just woke up! Very sweet! Oh...btw...I think i'll be home around 7 pm!!!  Xxx
976,sadness,"@hobosexual lol.  When I went to buy my new laptop in Feb., I already knew, lol, but I looked anyway and walked away sadfaced. :/"
977,neutral,FYI no internets until THURSTAG!!!! after saturday  i have a feeling i will become 800x more productive during those days.
978,sadness,Sitting by myself. Everyone took the good seats.
980,sadness,@sfannah Ahhhhh  Well at least I'm up to!
981,love,@mattpro13 Maatt Havent spoken to you in ages dudeee  Dont forget bout ur Aussie fan  ;) lool. Love ya xx
982,sadness,@DHughesy ME! oh wait wrong state
983,surprise,"It's fucking cold here north now! It was like 77 DF yesterday where I was, here it's 37,4"
